subject,night,condition,imu_feature,time_span,wakeup_type,data
MH14A,1,Known Alarm,ss_number,last_30min,selfreport,3.0
MH14A,1,Known Alarm,ss_number,last_hour,imu,5.0
MH14A,1,Known Alarm,ss_number,last_hour,selfreport,7.0
MH14A,1,Known Alarm,ss_number,total,imu,71.0
MH14A,1,Known Alarm,ss_number,total,selfreport,83.0
MH14A,1,Known Alarm,ss_number_60,last_30min,imu,1.0
MH14A,1,Known Alarm,ss_number_60,last_30min,selfreport,1.0
MH14A,1,Known Alarm,ss_number_60,last_hour,imu,4.0
MH14A,1,Known Alarm,ss_number_60,last_hour,selfreport,4.0
MH14A,1,Known Alarm,ss_number_60,total,imu,43.0
MH14A,1,Known Alarm,ss_number_60,total,selfreport,40.0
MH14A,1,Known Alarm,ss_skewness,last_30min,imu,0.0
MH14A,1,Known Alarm,ss_skewness,last_30min,selfreport,0.7070972161624818
MH14A,1,Known Alarm,ss_skewness,last_hour,imu,0.4126691221796978
MH14A,1,Known Alarm,ss_skewness,last_hour,selfreport,1.0007402247928394
MH14A,1,Known Alarm,ss_skewness,total,imu,1.9001248406721687
MH14A,1,Known Alarm,ss_skewness,total,selfreport,2.295061746292137
MH14A,1,Known Alarm,ss_skewness_60,last_30min,imu,0.0
MH14A,1,Known Alarm,ss_skewness_60,last_30min,selfreport,0.0
MH14A,1,Known Alarm,ss_skewness_60,last_hour,imu,0.0286462338461109
MH14A,1,Known Alarm,ss_skewness_60,last_hour,selfreport,0.2579209527563131
MH14A,1,Known Alarm,ss_skewness_60,total,imu,1.2239403002255111
MH14A,1,Known Alarm,ss_skewness_60,total,selfreport,1.271931333876312
MH14A,1,Known Alarm,ss_std,last_30min,imu,1201.114780111174
MH14A,1,Known Alarm,ss_std,last_30min,selfreport,1025.1252832330365
MH14A,1,Known Alarm,ss_std,last_hour,imu,817.3800702346006
MH14A,1,Known Alarm,ss_std,last_hour,selfreport,674.2047335897267
MH14A,1,Known Alarm,ss_std,total,imu,714.4811517153768
MH14A,1,Known Alarm,ss_std,total,selfreport,657.3107122724434
MH14A,1,Known Alarm,ss_std_60,last_hour,imu,830.4315123839491
MH14A,1,Known Alarm,ss_std_60,last_hour,selfreport,703.0277857301419
MH14A,1,Known Alarm,ss_std_60,total,imu,806.8290112880525
MH14A,1,Known Alarm,ss_std_60,total,selfreport,803.0181177954156
MH25K,0,Spontaneous,ss_max,last_30min,imu,363.515625
MH25K,0,Spontaneous,ss_max,last_30min,selfreport,738.789063
MH25K,0,Spontaneous,ss_max,last_hour,imu,1237.96875
MH25K,0,Spontaneous,ss_max,last_hour,selfreport,1237.96875
MH25K,0,Spontaneous,ss_max,total,imu,1835.664063
MH25K,0,Spontaneous,ss_max,total,selfreport,2623.28125
MH25K,0,Spontaneous,ss_max_60,last_30min,imu,363.515625
MH25K,0,Spontaneous,ss_max_60,last_30min,selfreport,738.789063
MH25K,0,Spontaneous,ss_max_60,last_hour,imu,1237.96875
MH25K,0,Spontaneous,ss_max_60,last_hour,selfreport,1237.96875
MH25K,0,Spontaneous,ss_max_60,total,imu,1835.664063
MH25K,0,Spontaneous,ss_max_60,total,selfreport,2623.28125
MH25K,0,Spontaneous,ss_max_position,last_30min,imu,0.3659091030379446
MH25K,0,Spontaneous,ss_max_position,last_30min,selfreport,0.0
MH25K,0,Spontaneous,ss_max_position,last_hour,imu,0.0853409431776808
MH25K,0,Spontaneous,ss_max_position,last_hour,selfreport,0.3613942094484598
MH25K,0,Spontaneous,ss_max_position,total,imu,0.567282053477054
MH25K,0,Spontaneous,ss_max_position,total,selfreport,0.1514115338164251
MH25K,0,Spontaneous,ss_mean,last_30min,imu,33.483664886363634
MH25K,0,Spontaneous,ss_mean,last_30min,selfreport,296.484375
MH25K,0,Spontaneous,ss_mean,last_hour,imu,69.4921874893617
MH25K,0,Spontaneous,ss_mean,last_hour,selfreport,272.9296874615385
MH25K,0,Spontaneous,ss_mean,total,imu,196.55598964102563
MH25K,0,Spontaneous,ss_mean,total,selfreport,443.6064877391304
MH25K,0,Spontaneous,ss_mean_60,last_30min,imu,251.66992175
MH25K,0,Spontaneous,ss_mean_60,last_30min,selfreport,296.484375
MH25K,0,Spontaneous,ss_mean_60,last_hour,imu,399.4252231428572
MH25K,0,Spontaneous,ss_mean_60,last_hour,selfreport,318.96661927272726
MH25K,0,Spontaneous,ss_mean_60,total,imu,490.5026041666667
MH25K,0,Spontaneous,ss_mean_60,total,selfreport,611.1434658484849
MH25K,0,Spontaneous,ss_median,last_30min,imu,9.824219
MH25K,0,Spontaneous,ss_median,last_30min,selfreport,210.410156
MH25K,0,Spontaneous,ss_median,last_hour,imu,10.585938
MH25K,0,Spontaneous,ss_median,last_hour,selfreport,162.421875
MH25K,0,Spontaneous,ss_median,total,imu,17.695313
MH25K,0,Spontaneous,ss_median,total,selfreport,222.8515625
MH25K,0,Spontaneous,ss_median_60,last_30min,imu,285.05859350000003
MH25K,0,Spontaneous,ss_median_60,last_30min,selfreport,210.410156
MH25K,0,Spontaneous,ss_median_60,last_hour,imu,301.054687
MH25K,0,Spontaneous,ss_median_60,last_hour,selfreport,214.21875
MH25K,0,Spontaneous,ss_median_60,total,imu,381.5429685
MH25K,0,Spontaneous,ss_median_60,total,selfreport,399.570312
MH25K,0,Spontaneous,ss_number,last_30min,imu,44.0
MH25K,0,Spontaneous,ss_number,last_30min,selfreport,6.0
MH25K,0,Spontaneous,ss_number,last_hour,imu,47.0
MH25K,0,Spontaneous,ss_number,last_hour,selfreport,13.0
MH25K,0,Spontaneous,ss_number,total,imu,78.0
MH25K,0,Spontaneous,ss_number,total,selfreport,46.0
MH25K,0,Spontaneous,ss_number_60,last_30min,imu,4.0
MH25K,0,Spontaneous,ss_number_60,last_30min,selfreport,6.0
MH25K,0,Spontaneous,ss_number_60,last_hour,imu,7.0
MH25K,0,Spontaneous,ss_number_60,last_hour,selfreport,11.0
MH25K,0,Spontaneous,ss_number_60,total,imu,30.0
MH25K,0,Spontaneous,ss_number_60,total,selfreport,33.0
MH25K,0,Spontaneous,ss_skewness,last_30min,imu,3.4165507644610287
MH25K,0,Spontaneous,ss_skewness,last_30min,selfreport,1.0526311273025166
MH25K,0,Spontaneous,ss_skewness,last_hour,imu,4.755982473091352
MH25K,0,Spontaneous,ss_skewness,last_hour,selfreport,2.274888256573389
MH25K,0,Spontaneous,ss_skewness,total,imu,2.6204791925853725
MH25K,0,Spontaneous,ss_skewness,total,selfreport,2.259277712839053
MH25K,0,Spontaneous,ss_skewness_60,last_30min,imu,-0.8020498605348251
MH25K,0,Spontaneous,ss_skewness_60,last_30min,selfreport,1.0526311273025166
MH25K,0,Spontaneous,ss_skewness_60,last_hour,imu,1.6693498086562848
MH25K,0,Spontaneous,ss_skewness_60,last_hour,selfreport,2.204630053667183
MH25K,0,Spontaneous,ss_skewness_60,total,imu,1.6107999227446832
MH25K,0,Spontaneous,ss_skewness_60,total,selfreport,1.9459750025403248
MH25K,0,Spontaneous,ss_std,last_30min,imu,77.63055019716417
MH25K,0,Spontaneous,ss_std,last_30min,selfreport,244.60058321071816
MH25K,0,Spontaneous,ss_std,last_hour,imu,197.57410736593755
MH25K,0,Spontaneous,ss_std,last_hour,selfreport,319.1277708729028
MH25K,0,Spontaneous,ss_std,total,imu,350.96223534639563
MH25K,0,Spontaneous,ss_std,total,selfreport,619.1190045775409
MH25K,0,Spontaneous,ss_std_60,last_30min,imu,125.76427064763496
MH25K,0,Spontaneous,ss_std_60,last_30min,selfreport,244.60058321071816
MH25K,0,Spontaneous,ss_std_60,last_hour,imu,386.8802244862707
MH25K,0,Spontaneous,ss_std_60,last_hour,selfreport,327.16772304710423
MH25K,0,Spontaneous,ss_std_60,total,imu,426.26260457074727
MH25K,0,Spontaneous,ss_std_60,total,selfreport,660.7321196246702
MH25K,1,Spontaneous,ss_max,last_30min,imu,992.695313
MH25K,1,Spontaneous,ss_max,last_30min,selfreport,992.1875
MH25K,1,Spontaneous,ss_max,last_hour,imu,992.1875
MH25K,1,Spontaneous,ss_max,last_hour,selfreport,992.1875
MH25K,1,Spontaneous,ss_max,total,imu,2435.390625
MH25K,1,Spontaneous,ss_max,total,selfreport,2435.390625
MH25K,1,Spontaneous,ss_max_60,last_30min,imu,992.695313
MH25K,1,Spontaneous,ss_max_60,last_30min,selfreport,992.1875
MH25K,1,Spontaneous,ss_max_60,last_hour,imu,992.1875
MH25K,1,Spontaneous,ss_max_60,last_hour,selfreport,992.1875
MH25K,1,Spontaneous,ss_max_60,total,imu,2435.390625
MH25K,1,Spontaneous,ss_max_60,total,selfreport,2435.390625
MH25K,1,Spontaneous,ss_max_position,last_30min,imu,0.1472664240021649
MH25K,1,Spontaneous,ss_max_position,last_30min,selfreport,0.2423407246984315
MH25K,1,Spontaneous,ss_max_position,last_hour,imu,0.5736886224008573
MH25K,1,Spontaneous,ss_max_position,last_hour,selfreport,0.6212256434078911
MH25K,1,Spontaneous,ss_max_position,total,imu,0.7550497249605205
MH25K,1,Spontaneous,ss_max_position,total,selfreport,0.7481592653333333
MH25K,1,Spontaneous,ss_mean,last_30min,imu,357.92968740000003
MH25K,1,Spontaneous,ss_mean,last_30min,selfreport,597.278646
MH25K,1,Spontaneous,ss_mean,last_hour,imu,447.87597675
MH25K,1,Spontaneous,ss_mean,last_hour,selfreport,447.368164
MH25K,1,Spontaneous,ss_mean,total,imu,269.0951118256881
MH25K,1,Spontaneous,ss_mean,total,selfreport,351.4169922
MH25K,1,Spontaneous,ss_mean_60,last_30min,imu,440.83007800000007
MH25K,1,Spontaneous,ss_mean_60,last_30min,selfreport,597.278646
MH25K,1,Spontaneous,ss_mean_60,last_hour,imu,590.8463543333334
MH25K,1,Spontaneous,ss_mean_60,last_hour,selfreport,585.6835936666666
MH25K,1,Spontaneous,ss_mean_60,total,imu,523.2320601481481
MH25K,1,Spontaneous,ss_mean_60,total,selfreport,557.9663583469387
MH25K,1,Spontaneous,ss_median,last_30min,imu,260.9375
MH25K,1,Spontaneous,ss_median,last_30min,selfreport,432.070313
MH25K,1,Spontaneous,ss_median,last_hour,imu,462.03125050000006
MH25K,1,Spontaneous,ss_median,last_hour,selfreport,470.6640625
MH25K,1,Spontaneous,ss_median,total,imu,57.8125
MH25K,1,Spontaneous,ss_median,total,selfreport,182.734375
MH25K,1,Spontaneous,ss_median_60,last_30min,imu,316.03515600000003
MH25K,1,Spontaneous,ss_median_60,last_30min,selfreport,432.070313
MH25K,1,Spontaneous,ss_median_60,last_hour,imu,576.2890625
MH25K,1,Spontaneous,ss_median_60,last_hour,selfreport,586.6992184999999
MH25K,1,Spontaneous,ss_median_60,total,imu,378.4960935
MH25K,1,Spontaneous,ss_median_60,total,selfreport,433.59375
MH25K,1,Spontaneous,ss_number,last_30min,imu,5.0
MH25K,1,Spontaneous,ss_number,last_30min,selfreport,3.0
MH25K,1,Spontaneous,ss_number,last_hour,imu,8.0
MH25K,1,Spontaneous,ss_number,last_hour,selfreport,8.0
MH25K,1,Spontaneous,ss_number,total,imu,109.0
MH25K,1,Spontaneous,ss_number,total,selfreport,80.0
MH25K,1,Spontaneous,ss_number_60,last_30min,imu,4.0
MH25K,1,Spontaneous,ss_number_60,last_30min,selfreport,3.0
MH25K,1,Spontaneous,ss_number_60,last_hour,imu,6.0
MH25K,1,Spontaneous,ss_number_60,last_hour,selfreport,6.0
MH25K,1,Spontaneous,ss_number_60,total,imu,54.0
MH25K,1,Spontaneous,ss_number_60,total,selfreport,49.0
MH25K,1,Spontaneous,ss_skewness,last_30min,imu,1.0782280857925877
MH25K,1,Spontaneous,ss_skewness,last_30min,selfreport,0.6791715549055249
MH25K,1,Spontaneous,ss_skewness,last_hour,imu,0.1838685745734323
MH25K,1,Spontaneous,ss_skewness,last_hour,selfreport,0.1786873750814331
MH25K,1,Spontaneous,ss_skewness,total,imu,2.44898227857445
MH25K,1,Spontaneous,ss_skewness,total,selfreport,2.057699021590886
MH25K,1,Spontaneous,ss_skewness_60,last_30min,imu,0.9421889986802918
MH25K,1,Spontaneous,ss_skewness_60,last_30min,selfreport,0.6791715549055249
MH25K,1,Spontaneous,ss_skewness_60,last_hour,imu,-0.07808135478092
MH25K,1,Spontaneous,ss_skewness_60,last_hour,selfreport,-0.2168032992966997
MH25K,1,Spontaneous,ss_skewness_60,total,imu,1.883172062846604
MH25K,1,Spontaneous,ss_skewness_60,total,selfreport,1.812986081012596
MH25K,1,Spontaneous,ss_std,last_30min,imu,377.688427591388
MH25K,1,Spontaneous,ss_std,last_30min,selfreport,343.517922100073
MH25K,1,Spontaneous,ss_std,last_hour,imu,377.0623649910318
MH25K,1,Spontaneous,ss_std,last_hour,selfreport,379.9962217821072
MH25K,1,Spontaneous,ss_std,total,imu,408.1626207941888
MH25K,1,Spontaneous,ss_std,total,selfreport,446.5433947079936
MH25K,1,Spontaneous,ss_std_60,last_30min,imu,379.975744012329
MH25K,1,Spontaneous,ss_std_60,last_30min,selfreport,343.517922100073
MH25K,1,Spontaneous,ss_std_60,last_hour,imu,317.65880709188446
MH25K,1,Spontaneous,ss_std_60,last_hour,selfreport,331.8801977026387
MH25K,1,Spontaneous,ss_std_60,total,imu,457.0165768935974
MH25K,1,Spontaneous,ss_std_60,total,selfreport,464.3622173864185
MI15D,0,Spontaneous,ss_max,last_30min,imu,877.421875
MI15D,0,Spontaneous,ss_max,last_30min,selfreport,818.007813
MI15D,0,Spontaneous,ss_max,last_hour,imu,1413.164063
MI15D,0,Spontaneous,ss_max,last_hour,selfreport,1413.164062
MI15D,0,Spontaneous,ss_max,total,imu,2135.78125
MI15D,0,Spontaneous,ss_max,total,selfreport,2135.78125
MI15D,0,Spontaneous,ss_max_60,last_30min,imu,877.421875
MI15D,0,Spontaneous,ss_max_60,last_30min,selfreport,818.007813
MI15D,0,Spontaneous,ss_max_60,last_hour,imu,1413.164063
MI15D,0,Spontaneous,ss_max_60,last_hour,selfreport,1413.164062
MI15D,0,Spontaneous,ss_max_60,total,imu,2135.78125
MI15D,0,Spontaneous,ss_max_60,total,selfreport,2135.78125
MI15D,0,Spontaneous,ss_max_position,last_30min,imu,0.0
MI15D,0,Spontaneous,ss_max_position,last_30min,selfreport,0.0
MI15D,0,Spontaneous,ss_max_position,last_hour,imu,0.3508147536269122
MI15D,0,Spontaneous,ss_max_position,last_hour,selfreport,0.334733981021479
MI15D,0,Spontaneous,ss_max_position,total,imu,0.7340602324889758
MI15D,0,Spontaneous,ss_max_position,total,selfreport,0.7365827802359882
MI15D,0,Spontaneous,ss_mean,last_30min,imu,355.796875
MI15D,0,Spontaneous,ss_mean,last_30min,selfreport,355.4921876
MI15D,0,Spontaneous,ss_mean,last_hour,imu,355.54296889999995
MI15D,0,Spontaneous,ss_mean,last_hour,selfreport,355.3398437
MI15D,0,Spontaneous,ss_mean,total,imu,411.3896483875
MI15D,0,Spontaneous,ss_mean,total,selfreport,406.67968751219513
MI15D,0,Spontaneous,ss_mean_60,last_30min,imu,565.625
MI15D,0,Spontaneous,ss_mean_60,last_30min,selfreport,564.9479166666666
MI15D,0,Spontaneous,ss_mean_60,last_hour,imu,434.165039125
MI15D,0,Spontaneous,ss_mean_60,last_hour,selfreport,433.974609375
MI15D,0,Spontaneous,ss_mean_60,total,imu,556.4493534137931
MI15D,0,Spontaneous,ss_mean_60,total,selfreport,543.7890625166667
MI15D,0,Spontaneous,ss_median,last_30min,imu,228.945312
MI15D,0,Spontaneous,ss_median,last_30min,selfreport,228.4375
MI15D,0,Spontaneous,ss_median,last_hour,imu,182.734375
MI15D,0,Spontaneous,ss_median,last_hour,selfreport,167.5
MI15D,0,Spontaneous,ss_median,total,imu,267.03125
MI15D,0,Spontaneous,ss_median,total,selfreport,246.2109375
MI15D,0,Spontaneous,ss_median_60,last_30min,imu,590.507813
MI15D,0,Spontaneous,ss_median_60,last_30min,selfreport,648.398437
MI15D,0,Spontaneous,ss_median_60,last_hour,imu,275.6640625
MI15D,0,Spontaneous,ss_median_60,last_hour,selfreport,275.6640625
MI15D,0,Spontaneous,ss_median_60,total,imu,381.5429685
MI15D,0,Spontaneous,ss_median_60,total,selfreport,355.8984375
MI15D,0,Spontaneous,ss_number,last_30min,imu,5.0
MI15D,0,Spontaneous,ss_number,last_30min,selfreport,5.0
MI15D,0,Spontaneous,ss_number,last_hour,imu,10.0
MI15D,0,Spontaneous,ss_number,last_hour,selfreport,10.0
MI15D,0,Spontaneous,ss_number,total,imu,80.0
MI15D,0,Spontaneous,ss_number,total,selfreport,82.0
MI15D,0,Spontaneous,ss_number_60,last_30min,imu,3.0
MI15D,0,Spontaneous,ss_number_60,last_30min,selfreport,3.0
MI15D,0,Spontaneous,ss_number_60,last_hour,imu,8.0
MI15D,0,Spontaneous,ss_number_60,last_hour,selfreport,8.0
MI15D,0,Spontaneous,ss_number_60,total,imu,58.0
MI15D,0,Spontaneous,ss_number_60,total,selfreport,60.0
MI15D,0,Spontaneous,ss_skewness,last_30min,imu,0.5076036845397202
MI15D,0,Spontaneous,ss_skewness,last_30min,selfreport,0.3646527015117866
MI15D,0,Spontaneous,ss_skewness,last_hour,imu,1.664477118673667
MI15D,0,Spontaneous,ss_skewness,last_hour,selfreport,1.5798964145984735
MI15D,0,Spontaneous,ss_skewness,total,imu,1.503433490445413
MI15D,0,Spontaneous,ss_skewness,total,selfreport,1.5399983565940136
MI15D,0,Spontaneous,ss_skewness_60,last_30min,imu,-0.1398495463124089
MI15D,0,Spontaneous,ss_skewness_60,last_30min,selfreport,-0.4669257515854485
MI15D,0,Spontaneous,ss_skewness_60,last_hour,imu,1.4389313998096356
MI15D,0,Spontaneous,ss_skewness_60,last_hour,selfreport,1.3309310337643057
MI15D,0,Spontaneous,ss_skewness_60,total,imu,1.268853674041608
MI15D,0,Spontaneous,ss_skewness_60,total,selfreport,1.298493743140867
MI15D,0,Spontaneous,ss_std,last_30min,imu,367.9075104113799
MI15D,0,Spontaneous,ss_std,last_30min,selfreport,358.2255293816668
MI15D,0,Spontaneous,ss_std,last_hour,imu,425.9759662527695
MI15D,0,Spontaneous,ss_std,last_hour,selfreport,433.71101616366457
MI15D,0,Spontaneous,ss_std,total,imu,462.1356864923831
MI15D,0,Spontaneous,ss_std,total,selfreport,457.7306323987444
MI15D,0,Spontaneous,ss_std_60,last_30min,imu,324.9535797266557
MI15D,0,Spontaneous,ss_std_60,last_30min,selfreport,303.5148769017057
MI15D,0,Spontaneous,ss_std_60,last_hour,imu,444.9436481931009
MI15D,0,Spontaneous,ss_std_60,last_hour,selfreport,454.4366001127991
MI15D,0,Spontaneous,ss_std_60,total,imu,466.9519125977701
MI15D,0,Spontaneous,ss_std_60,total,selfreport,465.0764124123729
MI15D,1,Spontaneous,ss_max,last_30min,imu,551.914063
MI15D,1,Spontaneous,ss_max,last_30min,selfreport,743.359375
MI15D,1,Spontaneous,ss_max,last_hour,imu,728.632812
MI15D,1,Spontaneous,ss_max,last_hour,selfreport,743.867188
MI15D,1,Spontaneous,ss_max,total,imu,2772.070312
MI15D,1,Spontaneous,ss_max,total,selfreport,3749.101563
MI15D,1,Spontaneous,ss_max_60,last_30min,imu,551.914063
MI15D,1,Spontaneous,ss_max_60,last_30min,selfreport,743.359375
MI15D,1,Spontaneous,ss_max_60,last_hour,imu,728.632812
MI15D,1,Spontaneous,ss_max_60,last_hour,selfreport,743.867188
MI15D,1,Spontaneous,ss_max_60,total,imu,2772.070312
MI15D,1,Spontaneous,ss_max_60,total,selfreport,3749.101563
MI15D,1,Spontaneous,ss_max_position,last_30min,imu,0.6931678230427555
MI15D,1,Spontaneous,ss_max_position,last_30min,selfreport,0.5648034112807284
MI15D,1,Spontaneous,ss_max_position,last_hour,imu,0.0
MI15D,1,Spontaneous,ss_max_position,last_hour,selfreport,0.7823154900863224
MI15D,1,Spontaneous,ss_max_position,total,imu,0.0
MI15D,1,Spontaneous,ss_max_position,total,selfreport,0.1367028709193245
MI15D,1,Spontaneous,ss_mean,last_30min,imu,446.796875
MI15D,1,Spontaneous,ss_mean,last_30min,selfreport,436.89453125
MI15D,1,Spontaneous,ss_mean,last_hour,imu,320.4900567272728
MI15D,1,Spontaneous,ss_mean,last_hour,selfreport,316.7507103636364
MI15D,1,Spontaneous,ss_mean,total,imu,501.2109374807693
MI15D,1,Spontaneous,ss_mean,total,selfreport,492.380981453125
MI15D,1,Spontaneous,ss_mean_60,last_30min,imu,446.796875
MI15D,1,Spontaneous,ss_mean_60,last_30min,selfreport,436.89453125
MI15D,1,Spontaneous,ss_mean_60,last_hour,imu,351.63281240000003
MI15D,1,Spontaneous,ss_mean_60,last_hour,selfreport,347.51953140000006
MI15D,1,Spontaneous,ss_mean_60,total,imu,643.76464835
MI15D,1,Spontaneous,ss_mean_60,total,selfreport,635.7549426122449
MI15D,1,Spontaneous,ss_median,last_30min,imu,497.0703125
MI15D,1,Spontaneous,ss_median,last_30min,selfreport,396.269531
MI15D,1,Spontaneous,ss_median,last_hour,imu,241.640625
MI15D,1,Spontaneous,ss_median,last_hour,selfreport,241.132813
MI15D,1,Spontaneous,ss_median,total,imu,356.152344
MI15D,1,Spontaneous,ss_median,total,selfreport,286.328125
MI15D,1,Spontaneous,ss_median_60,last_30min,imu,497.0703125
MI15D,1,Spontaneous,ss_median_60,last_30min,selfreport,396.269531
MI15D,1,Spontaneous,ss_median_60,last_hour,imu,327.4609375
MI15D,1,Spontaneous,ss_median_60,last_hour,selfreport,327.2070315
MI15D,1,Spontaneous,ss_median_60,total,imu,474.9804685
MI15D,1,Spontaneous,ss_median_60,total,selfreport,457.460938
MI15D,1,Spontaneous,ss_number,last_30min,imu,4.0
MI15D,1,Spontaneous,ss_number,last_30min,selfreport,4.0
MI15D,1,Spontaneous,ss_number,last_hour,imu,11.0
MI15D,1,Spontaneous,ss_number,last_hour,selfreport,11.0
MI15D,1,Spontaneous,ss_number,total,imu,52.0
MI15D,1,Spontaneous,ss_number,total,selfreport,64.0
MI15D,1,Spontaneous,ss_number_60,last_30min,imu,4.0
MI15D,1,Spontaneous,ss_number_60,last_30min,selfreport,4.0
MI15D,1,Spontaneous,ss_number_60,last_hour,imu,10.0
MI15D,1,Spontaneous,ss_number_60,last_hour,selfreport,10.0
MI15D,1,Spontaneous,ss_number_60,total,imu,40.0
MI15D,1,Spontaneous,ss_number_60,total,selfreport,49.0
MI15D,1,Spontaneous,ss_skewness,last_30min,imu,-0.7840482891704043
MI15D,1,Spontaneous,ss_skewness,last_30min,selfreport,0.2616670758927799
MI15D,1,Spontaneous,ss_skewness,last_hour,imu,0.2934566389912286
MI15D,1,Spontaneous,ss_skewness,last_hour,selfreport,0.3589729538389933
MI15D,1,Spontaneous,ss_skewness,total,imu,1.903666168691954
MI15D,1,Spontaneous,ss_skewness,total,selfreport,2.7120248480256293
MI15D,1,Spontaneous,ss_skewness_60,last_30min,imu,-0.7840482891704043
MI15D,1,Spontaneous,ss_skewness_60,last_30min,selfreport,0.2616670758927799
MI15D,1,Spontaneous,ss_skewness_60,last_hour,imu,0.2586141608364486
MI15D,1,Spontaneous,ss_skewness_60,last_hour,selfreport,0.3417201830642174
MI15D,1,Spontaneous,ss_skewness_60,total,imu,1.8269181037523816
MI15D,1,Spontaneous,ss_skewness_60,total,selfreport,2.574589259344936
MI15D,1,Spontaneous,ss_std,last_30min,imu,146.40919286578963
MI15D,1,Spontaneous,ss_std,last_30min,selfreport,255.6547219262919
MI15D,1,Spontaneous,ss_std,last_hour,imu,235.7290665599541
MI15D,1,Spontaneous,ss_std,last_hour,selfreport,233.61102111010405
MI15D,1,Spontaneous,ss_std,total,imu,560.7752237505908
MI15D,1,Spontaneous,ss_std,total,selfreport,637.5550875267434
MI15D,1,Spontaneous,ss_std_60,last_30min,imu,146.40919286578963
MI15D,1,Spontaneous,ss_std_60,last_30min,selfreport,255.6547219262919
MI15D,1,Spontaneous,ss_std_60,last_hour,imu,223.3572357393824
MI15D,1,Spontaneous,ss_std_60,last_hour,selfreport,221.51043455848497
MI15D,1,Spontaneous,ss_std_60,total,imu,566.3889000608327
MI15D,1,Spontaneous,ss_std_60,total,selfreport,666.2324554345312
MS09E,0,Spontaneous,ss_max,last_30min,imu,487.929688
MS09E,0,Spontaneous,ss_max,last_hour,imu,1349.179688
MS09E,0,Spontaneous,ss_max,total,imu,3127.03125
MS09E,0,Spontaneous,ss_max_60,last_30min,imu,487.929688
MS09E,0,Spontaneous,ss_max_60,last_hour,imu,1349.179688
MS09E,0,Spontaneous,ss_max_60,total,imu,3127.03125
MS09E,0,Spontaneous,ss_max_position,last_30min,imu,0.611635262905543
MS09E,0,Spontaneous,ss_max_position,last_hour,imu,0.0
MS09E,0,Spontaneous,ss_max_position,total,imu,0.2675046674494624
MS09E,0,Spontaneous,ss_mean,last_30min,imu,245.92075914285712
MS09E,0,Spontaneous,ss_mean,last_hour,imu,439.116210875
MS09E,0,Spontaneous,ss_mean,total,imu,576.1543367142857
MS09E,0,Spontaneous,ss_mean_60,last_30min,imu,335.9921876
MS09E,0,Spontaneous,ss_mean_60,last_hour,imu,578.5742188333334
MS09E,0,Spontaneous,ss_mean_60,total,imu,720.4166666923077
MS09E,0,Spontaneous,ss_median,last_30min,imu,287.34375
MS09E,0,Spontaneous,ss_median,last_hour,imu,390.4296875
MS09E,0,Spontaneous,ss_median,total,imu,462.03125
MS09E,0,Spontaneous,ss_median_60,last_30min,imu,319.84375
MS09E,0,Spontaneous,ss_median_60,last_hour,imu,474.7265625
MS09E,0,Spontaneous,ss_median_60,total,imu,514.84375
MS09E,0,Spontaneous,ss_number,last_30min,imu,7.0
MS09E,0,Spontaneous,ss_number,last_hour,imu,8.0
MS09E,0,Spontaneous,ss_number,total,imu,49.0
MS09E,0,Spontaneous,ss_number_60,last_30min,imu,5.0
MS09E,0,Spontaneous,ss_number_60,last_hour,imu,6.0
MS09E,0,Spontaneous,ss_number_60,total,imu,39.0
MS09E,0,Spontaneous,ss_skewness,last_30min,imu,-0.0065611981953834
MS09E,0,Spontaneous,ss_skewness,last_hour,imu,1.0425727976823278
MS09E,0,Spontaneous,ss_skewness,total,imu,1.9674363538797028
MS09E,0,Spontaneous,ss_skewness_60,last_30min,imu,-0.3742091050418467
MS09E,0,Spontaneous,ss_skewness_60,last_hour,imu,0.9721528431785338
MS09E,0,Spontaneous,ss_skewness_60,total,imu,1.910762115718903
MS09E,0,Spontaneous,ss_std,last_30min,imu,195.56888483356136
MS09E,0,Spontaneous,ss_std,last_hour,imu,444.1739833793261
MS09E,0,Spontaneous,ss_std,total,imu,655.7435509568613
MS09E,0,Spontaneous,ss_std_60,last_30min,imu,147.51599150731667
MS09E,0,Spontaneous,ss_std_60,last_hour,imu,427.5054751942169
MS09E,0,Spontaneous,ss_std_60,total,imu,662.1724439954204
MS09E,1,Spontaneous,ss_max,last_30min,imu,837.8125
MS09E,1,Spontaneous,ss_max,last_hour,imu,837.8125
MS09E,1,Spontaneous,ss_max,total,imu,2191.640625
MS09E,1,Spontaneous,ss_max_60,last_30min,imu,837.8125
MS09E,1,Spontaneous,ss_max_60,last_hour,imu,837.8125
MS09E,1,Spontaneous,ss_max_60,total,imu,2191.640625
MS09E,1,Spontaneous,ss_max_position,last_30min,imu,0.3963780189042959
MS09E,1,Spontaneous,ss_max_position,last_hour,imu,0.6981030224094769
MS09E,1,Spontaneous,ss_max_position,total,imu,0.0846905238643404
MS09E,1,Spontaneous,ss_mean,last_30min,imu,217.58300775
MS09E,1,Spontaneous,ss_mean,last_hour,imu,174.2285156
MS09E,1,Spontaneous,ss_mean,total,imu,485.6989397321428
MS09E,1,Spontaneous,ss_mean_60,last_30min,imu,279.7265625
MS09E,1,Spontaneous,ss_mean_60,last_hour,imu,361.4279513333333
MS09E,1,Spontaneous,ss_mean_60,total,imu,706.9706003684211
